mz,rt,ccs
874.7869,0.43,320.3
878.8154,0.62,322.7
848.7709,0.4,313.3
605.5523,0.86,267.7
591.5378,0.93,263.9
496.3423,4.15,229.8
524.3729,4.08,235.1
810.6031,3.46,295.3
782.5729,3.5,290.5
